question,answers,gen_answer,truth
"who introduced modern methods of surgery, such as antiseptics, sterilization, and washing hands? brainly",Joseph Lister,"Joseph Lister introduced modern methods of surgery, such as antiseptics, sterilization, and washing hands, as described in his paper ""Antiseptic Principle of the Practice of Surgery"" in 1867.",1
president adams,"John Quincy Adams was an American statesman who served as a diplomat, minister and ambassador to foreign nations, and treaty negotiator, United States Senator, U.S. Representative from Massachusetts, and the sixth President of the United States from 1825 to 1829.","John Quincy Adams was the sixth President of the United States, serving from 1825 to 1829.",1
define semitic,"A member of any of a number of peoples of ancient southwestern Asia including the Akkadians, Phoenicians, Hebrews and Arabsb.","According to the provided context, a Semitic person is defined as:

""1a: a member of any of a number of peoples of ancient southwestern Asia including the Akkadians, Phoenicians, Hebrews, and Arabs; b: a descendant of these peoples.""

In simpler terms, a Semitic person refers to a member of an ethnic, cultural, or racial group who speaks or spoke a Semitic language, such as the Akkadians, Phoenicians, Hebrews, and Arabs.",1
what is wudfhost service,It is a set of Microsoft tools that aid in the creation of device drivers for Windows.,The WUDFHost service is a Windows Driver Foundation (WDF) User-mode Driver Framework Host Process. It is a Windows system process that runs in user-mode and is responsible for hosting user-mode drivers.,1
what is an overactive pancreas,"An overactive pancrease would produce more enzymes, but in the Islets of Langerhans, it could also produce too much insulin. Too much insulin in the blood could produce Hypoglycemia or low blood sugar.This is sometimes called pre-diabetes.","An overactive pancreas would produce more enzymes, but in the Islets of Langerhans, it could also produce too much insulin. Too much insulin in the blood could produce Hypoglycemia or low blood sugar.",1
where is ATP synthase located,In the mitochondria,"ATP synthase is located in the mitochondria, specifically in the inner mitochondrial membrane and the mitochondrial matrix.",1
what kind of bond is created by the attraction between atomic particles of opposite charge?,Ionic,A chemical bond is created by the attraction between atomic particles of opposite charge.,0
how much money does a athletic trainer trainer get a year,"$38,000 to $82,000 per year","According to the provided context, the median annual salary for an Athletic Trainer is $42,774, as of March 31, 2017. Additionally, the bottom 10% of athletic trainers earned $25,960 or less, while the top 10% earned $64,140 or more each year.",1
how long before rigor sets in,12 hour,"Rigor mortis typically sets in within 3-4 hours after death, but can vary depending on factors such as temperature, physical activity before death, and individual factors.",0
what is the color code for a rainbow,"In rainbow, the code for red is #FF0000, #FF7F00 for orange and #FFFF00 for yellow.","According to the provided context, the traditional colors of the rainbow are:

1. Red (Hex: #FF0000, RGB: 255, 0, 0)
2. Orange (Hex: #FF7F00, RGB: 255, 127, 0)
3. Yellow (Hex: #FFFF00, RGB: 255, 255, 0)
4. Green (no specific code mentioned)
5. Blue (no specific code mentioned, but actually cyan)
6. Indigo (no specific code mentioned)
7. Violet (no specific code mentioned)

Note that the exact color codes for green, blue, indigo, and violet are not provided in the given context.",1
charity navigator definition,Charity Navigator is an American independent charity watchdog organization that evaluates charitable organizations in the United States.,Charity Navigator is an American independent charity watchdog organization that evaluates charitable organizations in the United States. Its stated goal is to advance a more efficient and responsive philanthropic marketplace in which givers and the charities they support work in tandem to overcome the nation's and the world's most persistent challenges.,1
can ativan be used for insomnia,Yes,"Yes, Ativan (lorazepam) can be used for insomnia.",1
who is gal rimon gameffective,Founder and ceo of gameffective.,"I apologize, but there is no information provided about Gal Rimon being gameffective. The context only mentions Ellie and a university Anatomy and Physiology instructor. If you meant to ask about a different topic, please feel free to rephrase the question.",0
indication that a breastfed baby is getting an adequate amount of milk is,The first dark stools passed by the baby to yellow stools by Day 5 and three to four stools per day by the fourth day of life.,"According to the provided context, indications that a breastfed baby is getting an adequate amount of milk include:

* Baby has adequate weight gain
* At least three stools per day after Day 1 and at least six wet diapers per day by Day 4
* Transition from dark to yellow stools by Day 5 and three to four stools per day by the fourth day of life
* Wet diapers: 4-5+ sopping wet diapers per day (older than 6 weeks)",1
what degree do you have to get to a engineer,"An engineer's degree is an advanced academic degree in engineering that is conferred in Europe, some countries of Latin America, and a few institutions in the United States.","According to the context, to work in research either in industry or in academia or for a government research lab, you need to get a Ph.D.",0
what year was the xbox released,2001,"The original Xbox video game console was released on November 15, 2001.",1
where is the deepest body of ocean,Mariana Trench,"The deepest body of ocean is the Mariana Trench, specifically the Challenger Deep, which is located in the Pacific Ocean.",1
which is better for you aspirin or ibuprofen,Aspirin,"For those with heart problems, such as heart disease, uncontrolled high blood pressure, or previous heart attack or stroke, acetaminophen or aspirin is generally a better first option.",1
what is the difference between conductivity and resistivity,"Conductivity is the electrical current flow, while resistivity is a measure of the material's ability to oppose electric current.","Conductivity is the intrinsic property of a material, whereas conductance is the extrinsic property of an object. Conductivity is the inherent ability of a material to conduct electricity, whereas conductance is the ability of an object to conduct electricity, which depends on its size, shape, and amount of material.",0
how soon can nausea start in pregnancy,As early as the second week of your pregnancy.,"Nausea can start as early as the second week of pregnancy, but most of the time it does not start until between the fourth and sixth weeks of pregnancy.",1
what is a nata,It is the authority that provides independent assurance of technical competence through a proven network of best practice industry experts for customers who require confidence.,"Based on the provided context, a NATA can refer to:

* National Aptitude Test in Architecture, which is an entrance exam conducted by the Council of Architecture (COA) to measure the aptitude of applicants for admission to the first year of a five-year B.Arch degree.
* Nata, which is a harvest spirit in the Nahua tribes, associated with corn, and also mentioned in the context of Balder, a mythological figure.

Please let me know if you'd like me to clarify or provide more information!",0
what is a palliative consult,"Palliative Care Program is a specialized service providing pain and symptom management, counseling, support and guidance in navigating health care options and choices.","A palliative consult is a consultation provided by a palliative care team, which includes doctors, nurses, social workers, and other healthcare professionals, to relieve suffering and improve quality of life for patients with serious illnesses.",1
what is the survival rate for ovarian cancer,57% to 90%,"According to the provided context, the survival rate for ovarian cancer varies depending on the stage and other factors. Here are some specific survival rates mentioned:

* For stage II low-grade ovarian cancer, the survival rate is >80% at 5 years if completely staged, cytoreduced, and treated with chemotherapy after surgery. Without these qualifications, it is about 65% at 5 years.
* For stage IV ovarian cancer that has spread to the brain, the 5-year survival rate is around 11%.
* For ovarian cancer in general, about 75% of women survive one year after diagnosis, and 46% survive five years after being diagnosed.
* The 5-year survival rate drops as the stage of the cancer increases, with an 18% five-year survival rate in women whose cancer has spread beyond the abdomen.

Please note that these are general statistics and may not apply to an individual's specific situation. A doctor can provide a more accurate prognosis based on a person's medical history, type of cancer, stage, characteristics of the cancer, treatments chosen, and response to treatment.",1
bible names meaning jeremy,"The meaning of name Jeremy is ""god will uplift"".","According to the context, the name Jeremy has the following meanings:

* In Israeli, the name Jeremy means ""God will uplift"".
* In Hebrew, the name Jeremy means ""May Jehovah exalt"" or ""Exalted of the Lord"".

Please let me know if you have any further questions!",1
where does the nile river end/,Mediterranean Sea,The Nile River ends where it flows into the Mediterranean Sea at the north edge of Egypt.,1
what county is elkader iowa in,Clayton,"Elkader, Iowa is in Clayton County.",1
what does ear wax color mean,"If your wax is dark, that means the wax is filled with debris, dust, dirt, and microorganisms.","Earwax color can indicate its age and composition. Fresh earwax is typically yellow or orange, while older earwax can turn white and flaky. Dark-colored earwax, often brownish, can indicate a buildup of debris, dust, and microorganisms, which may increase the risk of earwax buildup.",1
